2017-02-01T05:00:00.000000Z|avail|UNAVAILABLE
2017-02-01T19:06:10.2031250Z|Block_Number|1829
2017-02-01T19:06:10.2187500Z|Feed_Rate|9.01666666666667
2017-02-01T19:06:10.3906250Z|Block_Number|1859
2017-02-01T19:06:10.4062500Z|Feed_Rate|32.5166666666667
2017-02-01T19:06:10.4218750Z|Program_Runtime_Seconds|312
2017-02-01T19:06:10.5781250Z|Block_Number|1884
2017-02-01T19:06:10.5937500Z|Feed_Rate|36.1833333333333
2017-02-01T19:06:10.7343750Z|Block_Number|1885
2017-02-01T19:06:10.7656250Z|Feed_Rate|49.9666666666667
2017-02-01T19:06:10.9218750Z|Block_Number|1886
2017-02-01T19:06:10.9218750Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:11.0781250Z|Feed_Rate|43.6666666666667
2017-02-01T19:06:11.2500000Z|Block_Number|1887
2017-02-01T19:06:11.2656250Z|Feed_Rate|36.8166666666667
2017-02-01T19:06:11.4218750Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:11.4375000Z|Program_Runtime_Seconds|313
2017-02-01T19:06:11.5781250Z|Block_Number|1888
2017-02-01T19:06:11.7500000Z|Block_Number|1889
2017-02-01T19:06:11.7656250Z|Feed_Rate|52.3
2017-02-01T19:06:11.9218750Z|Block_Number|1890
2017-02-01T19:06:11.9375000Z|Feed_Rate|9.83333333333333
2017-02-01T19:06:12.1250000Z|Block_Number|1891
2017-02-01T19:06:12.1406250Z|Feed_Rate|51.2
2017-02-01T19:06:12.2656250Z|Block_Number|1893
2017-02-01T19:06:12.2812500Z|Feed_Rate|52.0833333333333
2017-02-01T19:06:12.4218750Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:12.4375000Z|Program_Runtime_Seconds|314
2017-02-01T19:06:12.7500000Z|Block_Number|1894
2017-02-01T19:06:12.7812500Z|Feed_Rate|52.9
2017-02-01T19:06:12.9218750Z|Block_Number|1895
2017-02-01T19:06:12.9375000Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:13.0937500Z|Block_Number|1897
2017-02-01T19:06:13.1093750Z|Feed_Rate|42.5833333333333
2017-02-01T19:06:13.2812500Z|Block_Number|1926
2017-02-01T19:06:13.2968750Z|Feed_Rate|24.8333333333333
2017-02-01T19:06:13.3125000Z|Program_Runtime_Seconds|315
2017-02-01T19:06:13.4531250Z|Block_Number|1953
2017-02-01T19:06:13.4687500Z|Feed_Rate|13.4166666666667
2017-02-01T19:06:13.6406250Z|Block_Number|1954
2017-02-01T19:06:13.6562500Z|Feed_Rate|44.25
2017-02-01T19:06:13.7968750Z|Feed_Rate|153.683333333333
2017-02-01T19:06:13.9687500Z|Block_Number|1955
2017-02-01T19:06:14.0000000Z|Feed_Rate|34.9666666666667
2017-02-01T19:06:14.1562500Z|Block_Number|1956
2017-02-01T19:06:14.1875000Z|Feed_Rate|23.3333333333333
2017-02-01T19:06:14.3437500Z|Block_Number|2007
2017-02-01T19:06:14.3593750Z|Feed_Rate|32.1
2017-02-01T19:06:14.3750000Z|Program_Runtime_Seconds|316
2017-02-01T19:06:14.5312500Z|Block_Number|2015
2017-02-01T19:06:14.5468750Z|Feed_Rate|46.4833333333333
2017-02-01T19:06:14.7031250Z|Block_Number|2016
2017-02-01T19:06:14.7187500Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:15.0312500Z|Block_Number|
2017
2017-02-01T19:06:15.3593750Z|Block_Number|2019
2017-02-01T19:06:15.3750000Z|Feed_Rate|52.4666666666667
2017-02-01T19:06:15.4062500Z|Program_Runtime_Seconds|317
2017-02-01T19:06:15.5312500Z|Block_Number|2021
2017-02-01T19:06:15.5468750Z|Feed_Rate|52.9
2017-02-01T19:06:15.6875000Z|Feed_Rate|36.0333333333333
2017-02-01T19:06:15.8593750Z|Block_Number|2022
2017-02-01T19:06:15.8750000Z|Feed_Rate|14.9666666666667
2017-02-01T19:06:16.0312500Z|Block_Number|2024
2017-02-01T19:06:16.0312500Z|Feed_Rate|52.8666666666667
2017-02-01T19:06:16.2031250Z|Block_Number|2025
2017-02-01T19:06:16.2187500Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:16.3593750Z|Program_Runtime_Seconds|318
2017-02-01T19:06:16.5312500Z|Block_Number|2026
2017-02-01T19:06:16.5468750Z|Feed_Rate|50.0166666666667
2017-02-01T19:06:16.7031250Z|Block_Number|2027
2017-02-01T19:06:16.7187500Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:17.0468750Z|Block_Number|2030
2017-02-01T19:06:17.0625000Z|Feed_Rate|50.3833333333333
2017-02-01T19:06:17.3750000Z|Block_Number|2045
2017-02-01T19:06:17.3906250Z|Feed_Rate|9.08333333333333
2017-02-01T19:06:17.4218750Z|Block_Number|2089
2017-02-01T19:06:17.5625000Z|Program_Runtime_Seconds|319
2017-02-01T19:06:17.5781250Z|Block_Number|2090
2017-02-01T19:06:17.6093750Z|Feed_Rate|37.6666666666667
2017-02-01T19:06:17.7187500Z|Block_Number|2091
2017-02-01T19:06:17.7500000Z|Feed_Rate|193.583333333333
2017-02-01T19:06:17.8906250Z|Feed_Rate|101.866666666667
2017-02-01T19:06:18.0781250Z|Block_Number|2092
2017-02-01T19:06:18.0937500Z|Feed_Rate|13.25
2017-02-01T19:06:18.2656250Z|Block_Number|2106
2017-02-01T19:06:18.2812500Z|Feed_Rate|35.5666666666667
2017-02-01T19:06:18.9375000Z|Block_Number|2155
2017-02-01T19:06:18.9375000Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:19.0468750Z|Program_Runtime_Seconds|320
2017-02-01T19:06:19.2187500Z|Block_Number|2156
2017-02-01T19:06:19.2500000Z|Feed_Rate|29.6833333333333
2017-02-01T19:06:19.3906250Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:19.4062500Z|Program_Runtime_Seconds|321
2017-02-01T19:06:19.5625000Z|Block_Number|2157
2017-02-01T19:06:19.7343750Z|Block_Number|2159
2017-02-01T19:06:19.7500000Z|Feed_Rate|51.9333333333333
2017-02-01T19:06:19.9062500Z|Block_Number|2160
2017-02-01T19:06:19.9218750Z|Feed_Rate|14.5
2017-02-01T19:06:20.0625000Z|Feed_Rate|23.0166666666667
2017-02-01T19:06:20.2343750Z|Block_Number|2163
2017-02-01T19:06:20.2500000Z|Feed_Rate|46.4833333333333
2017-02-01T19:06:20.4062500Z|Block_Number|2164
2017-02-01T19:06:20.4218750Z|Feed_Rate|39.6666666666667
2017-02-01T19:06:20.4375000Z|Program_Runtime_Seconds|322
2017-02-01T19:06:20.5625000Z|Feed_Rate|39.8166666666667
2017-02-01T19:06:20.7343750Z|Block_Number|2165
2017-02-01T19:06:20.7500000Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:21.0468750Z|Block_Number|2166
2017-02-01T19:06:21.0781250Z|Feed_Rate|49.0166666666667
2017-02-01T19:06:21.2187500Z|Block_Number|2168
2017-02-01T19:06:21.2343750Z|Feed_Rate|39.6833333333333
2017-02-01T19:06:21.2656250Z|Program_Runtime_Seconds|323
2017-02-01T19:06:21.4218750Z|Block_Number|2205
2017-02-01T19:06:21.4218750Z|Feed_Rate|17.6
2017-02-01T19:06:21.5937500Z|Block_Number|2228
2017-02-01T19:06:21.6093750Z|Feed_Rate|33.5833333333333
2017-02-01T19:06:21.7656250Z|Block_Number|2229
2017-02-01T19:06:21.7812500Z|Feed_Rate|43.8833333333333
2017-02-01T19:06:21.9218750Z|Feed_Rate|159.283333333333
2017-02-01T19:06:22.1093750Z|Block_Number|2230
2017-02-01T19:06:22.1250000Z|Feed_Rate|82.1
2017-02-01T19:06:22.4687500Z|Block_Number|2274
2017-02-01T19:06:22.4843750Z|Feed_Rate|24.6
2017-02-01T19:06:22.5000000Z|Program_Runtime_Seconds|324
2017-02-01T19:06:22.6406250Z|Block_Number|2297
2017-02-01T19:06:22.8125000Z|Feed_Rate|49.4166666666667
2017-02-01T19:06:22.9687500Z|Feed_Rate|52.9
2017-02-01T19:06:23.1250000Z|Block_Number|2298
2017-02-01T19:06:23.3125000Z|Block_Number|2300
2017-02-01T19:06:23.3281250Z|Feed_Rate|42.1666666666667
2017-02-01T19:06:23.3437500Z|Program_Runtime_Seconds|325
2017-02-01T19:06:23.4687500Z|Feed_Rate|52.1
2017-02-01T19:06:23.6562500Z|Block_Number|2303
2017-02-01T19:06:23.6718750Z|Feed_Rate|52.9
2017-02-01T19:06:23.8593750Z|Block_Number|2319
2017-02-01T19:06:23.8750000Z|Feed_Rate|14.85
2017-02-01T19:06:24.0312500Z|Block_Number|2366
2017-02-01T19:06:24.0468750Z|Feed_Rate|10.95
2017-02-01T19:06:24.2187500Z|Block_Number|2367
2017-02-01T19:06:24.2343750Z|Feed_Rate|33.5666666666667
2017-02-01T19:06:24.4062500Z|Block_Number|2368
2017-02-01T19:06:24.4218750Z|Feed_Rate|89.45
2017-02-01T19:06:24.4375000Z|Program_Runtime_Seconds|326
2017-02-01T19:06:24.5937500Z|Block_Number|2369
2017-02-01T19:06:24.6093750Z|Feed_Rate|24.9166666666667
2017-02-01T19:06:24.7968750Z|Block_Number|2371
2017-02-01T19:06:24.8281250Z|Feed_Rate|30.0833333333333
2017-02-01T19:06:24.9687500Z|Block_Number|2428
2017-02-01T19:06:24.9843750Z|Feed_Rate|26.6833333333333
2017-02-01T19:06:25.1250000Z|Feed_Rate|29.7333333333333
2017-02-01T19:06:25.3125000Z|Block_Number|2429
2017-02-01T19:06:25.3281250Z|Feed_Rate|14.3166666666667
2017-02-01T19:06:25.3437500Z|Program_Runtime_Seconds|327
2017-02-01T19:06:25.5000000Z|Block_Number|2437
2017-02-01T19:06:25.5156250Z|Feed_Rate|32.8666666666667
2017-02-01T19:06:25.6718750Z|Block_Number|2486
2017-02-01T19:06:25.6875000Z|Feed_Rate|19.25
2017-02-01T19:06:25.8593750Z|Block_Number|2488
2017-02-01T19:06:25.8750000Z|Feed_Rate|15.0833333333333
2017-02-01T19:06:26.0156250Z|Block_Number|2489
2017-02-01T19:06:26.0312500Z|Feed_Rate|66.7833333333333
2017-02-01T19:06:26.2031250Z|Feed_Rate|117.533333333333
2017-02-01T19:06:26.3906250Z|Block_Number|2490
2017-02-01T19:06:26.4062500Z|Feed_Rate|23.3
2017-02-01T19:06:26.4218750Z|Program_Runtime_Seconds|328
2017-02-01T19:06:26.5781250Z|Block_Number|2498
2017-02-01T19:06:26.6093750Z|Feed_Rate|15.5
2017-02-01T19:06:27.2343750Z|Block_Number|2561
2017-02-01T19:06:27.2500000Z|Feed_Rate|52.9
2017-02-01T19:06:27.3750000Z|Program_Runtime_Seconds|329
2017-02-01T19:06:27.7031250Z|Block_Number|2562
2017-02-01T19:06:27.7343750Z|Feed_Rate|21.65
2017-02-01T19:06:27.7500000Z|Block_Number|2582
2017-02-01T19:06:27.9062500Z|Block_Number|2629
2017-02-01T19:06:27.9218750Z|Feed_Rate|10.0666666666667
2017-02-01T19:06:28.0781250Z|Block_Number|2630
2017-02-01T19:06:28.1093750Z|Feed_Rate|32.25
2017-02-01T19:06:28.2656250Z|Block_Number|2631
2017-02-01T19:06:28.2812500Z|Feed_Rate|70.7
2017-02-01T19:06:28.2968750Z|Program_Runtime_Seconds|330
2017-02-01T19:06:28.4375000Z|Feed_Rate|24.9166666666667
2017-02-01T19:06:28.6250000Z|Block_Number|2632
2017-02-01T19:06:28.6406250Z|Feed_Rate|13.8166666666667
2017-02-01T19:06:28.8281250Z|Block_Number|2638
2017-02-01T19:06:28.8437500Z|Feed_Rate|23.4833333333333
2017-02-01T19:06:29.0000000Z|Block_Number|2691
2017-02-01T19:06:29.0156250Z|Feed_Rate|23.9
2017-02-01T19:06:29.1875000Z|Block_Number|2694
2017-02-01T19:06:29.2031250Z|Feed_Rate|38.8
2017-02-01T19:06:29.3437500Z|Feed_Rate|52.9
2017-02-01T19:06:29.3593750Z|Program_Runtime_Seconds|331
2017-02-01T19:06:29.5000000Z|Block_Number|2695
2017-02-01T19:06:29.5156250Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:29.6718750Z|Block_Number|2696
2017-02-01T19:06:29.8437500Z|Feed_Rate|52.85
2017-02-01T19:06:30.0156250Z|Block_Number|2697
2017-02-01T19:06:30.0312500Z|Feed_Rate|44.0833333333333
2017-02-01T19:06:30.1718750Z|Block_Number|2698
2017-02-01T19:06:30.1875000Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:30.3593750Z|Feed_Rate|43.7
2017-02-01T19:06:30.3750000Z|Program_Runtime_Seconds|332
2017-02-01T19:06:30.5000000Z|Block_Number|2699
2017-02-01T19:06:30.5156250Z|Feed_Rate|22.6333333333333
2017-02-01T19:06:30.6875000Z|Feed_Rate|47.65
2017-02-01T19:06:30.8281250Z|Feed_Rate|51.6166666666667
2017-02-01T19:06:31.0000000Z|Block_Number|2701
2017-02-01T19:06:31.0156250Z|Feed_Rate|40.6333333333333
2017-02-01T19:06:31.1562500Z|Feed_Rate|48.4
2017-02-01T19:06:31.3125000Z|Block_Number|2702
2017-02-01T19:06:31.3437500Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:31.3593750Z|Program_Runtime_Seconds|333
2017-02-01T19:06:31.4843750Z|Feed_Rate|52.9
2017-02-01T19:06:31.6718750Z|Block_Number|2703
2017-02-01T19:06:31.6875000Z|Feed_Rate|39.05
2017-02-01T19:06:31.8437500Z|Block_Number|2709
2017-02-01T19:06:31.8750000Z|Feed_Rate|37.4333333333333
2017-02-01T19:06:32.0468750Z|Block_Number|2759
2017-02-01T19:06:32.0625000Z|Feed_Rate|20.35
2017-02-01T19:06:32.2031250Z|Block_Number|2764
2017-02-01T19:06:32.2343750Z|Feed_Rate|33.0333333333333
2017-02-01T19:06:32.3906250Z|Block_Number|2765
2017-02-01T19:06:32.4218750Z|Feed_Rate|86.1666666666667
2017-02-01T19:06:32.4375000Z|Program_Runtime_Seconds|334
2017-02-01T19:06:32.5625000Z|Feed_Rate|235.5
2017-02-01T19:06:32.7187500Z|Block_Number|2766
2017-02-01T19:06:32.7343750Z|Feed_Rate|65.6666666666667
2017-02-01T19:06:32.8906250Z|Block_Number|2767
2017-02-01T19:06:32.9062500Z|Feed_Rate|9.05
2017-02-01T19:06:33.0781250Z|Block_Number|2774
2017-02-01T19:06:33.0937500Z|Feed_Rate|26.35
2017-02-01T19:06:33.2656250Z|Block_Number|2825
2017-02-01T19:06:33.2812500Z|Feed_Rate|28.3833333333333
2017-02-01T19:06:33.3125000Z|Program_Runtime_Seconds|335
2017-02-01T19:06:33.4843750Z|Block_Number|2826
2017-02-01T19:06:33.5000000Z|Feed_Rate|52.9
2017-02-01T19:06:33.6562500Z|Block_Number|2827
2017-02-01T19:06:33.6718750Z|Feed_Rate|50.55
2017-02-01T19:06:33.8281250Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:34.1718750Z|Block_Number|2828
2017-02-01T19:06:34.2031250Z|Feed_Rate|52.3666666666667
2017-02-01T19:06:34.3593750Z|Feed_Rate|52.9
2017-02-01T19:06:34.3750000Z|Program_Runtime_Seconds|336
2017-02-01T19:06:34.5312500Z|Feed_Rate|41.45
2017-02-01T19:06:34.7187500Z|Block_Number|2829
2017-02-01T19:06:34.7343750Z|Feed_Rate|24.2666666666667
2017-02-01T19:06:34.9062500Z|Block_Number|2830
2017-02-01T19:06:34.9218750Z|Feed_Rate|48.7333333333333
2017-02-01T19:06:35.0625000Z|Feed_Rate|48
2017-02-01T19:06:35.2500000Z|Block_Number|2831
2017-02-01T19:06:35.2656250Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:35.2812500Z|Program_Runtime_Seconds|337
2017-02-01T19:06:35.4375000Z|Block_Number|2832
2017-02-01T19:06:35.6250000Z|Block_Number|2833
2017-02-01T19:06:35.6406250Z|Feed_Rate|52.9
2017-02-01T19:06:35.8125000Z|Block_Number|2834
2017-02-01T19:06:35.8437500Z|Feed_Rate|46.9166666666667
2017-02-01T19:06:36.0000000Z|Block_Number|2846
2017-02-01T19:06:36.0312500Z|Feed_Rate|43.4666666666667
2017-02-01T19:06:36.1875000Z|Block_Number|2873
2017-02-01T19:06:36.2187500Z|Feed_Rate|18.8333333333333
2017-02-01T19:06:36.4062500Z|Block_Number|2895
2017-02-01T19:06:36.4062500Z|Feed_Rate|15.8833333333333
2017-02-01T19:06:36.4218750Z|Program_Runtime_Seconds|338
2017-02-01T19:06:36.5937500Z|Block_Number|2896
2017-02-01T19:06:36.6093750Z|Feed_Rate|76.85
2017-02-01T19:06:36.7812500Z|Feed_Rate|316.55
2017-02-01T19:06:36.9687500Z|Block_Number|2897
2017-02-01T19:06:36.9843750Z|Feed_Rate|49.65
2017-02-01T19:06:37.1718750Z|Block_Number|2898
2017-02-01T19:06:37.1875000Z|Feed_Rate|11.55
2017-02-01T19:06:37.3593750Z|Block_Number|2943
2017-02-01T19:06:37.3906250Z|Feed_Rate|23.2166666666667
2017-02-01T19:06:37.4062500Z|Program_Runtime_Seconds|339
2017-02-01T19:06:37.5625000Z|Block_Number|2964
2017-02-01T19:06:37.5937500Z|Feed_Rate|32.2166666666667
2017-02-01T19:06:37.9218750Z|Block_Number|2967
2017-02-01T19:06:37.9531250Z|Feed_Rate|52.9
2017-02-01T19:06:38.0937500Z|Block_Number|2968
2017-02-01T19:06:38.1093750Z|Feed_Rate|43.25
2017-02-01T19:06:38.2968750Z|Feed_Rate|43.2666666666667
2017-02-01T19:06:38.3281250Z|Program_Runtime_Seconds|340
2017-02-01T19:06:38.4843750Z|Block_Number|2969
2017-02-01T19:06:38.5000000Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:38.6718750Z|Block_Number|2970
2017-02-01T19:06:38.7031250Z|Feed_Rate|52.9
2017-02-01T19:06:39.0000000Z|Block_Number|2971
2017-02-01T19:06:39.1718750Z|Block_Number|2972
2017-02-01T19:06:39.1875000Z|Feed_Rate|44.0333333333333
2017-02-01T19:06:39.3281250Z|Feed_Rate|52.6166666666667
2017-02-01T19:06:39.3593750Z|Program_Runtime_Seconds|341
2017-02-01T19:06:39.5000000Z|Block_Number|2973
2017-02-01T19:06:39.5156250Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:39.6562500Z|Feed_Rate|52.9
2017-02-01T19:06:39.8281250Z|Block_Number|2974
2017-02-01T19:06:39.8281250Z|Feed_Rate|52.8833333333333
2017-02-01T19:06:39.9843750Z|Block_Number|2975
2017-02-01T19:06:40.0156250Z|Feed_Rate|52.8666666666667
2017-02-01T19:06:40.1562500Z|Block_Number|2976
2017-02-01T19:06:40.1718750Z|Feed_Rate|45.3666666666667
2017-02-01T19:06:40.3437500Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:40.3593750Z|Program_Runtime_Seconds|342
2017-02-01T19:06:40.5000000Z|Block_Number|2978
2017-02-01T19:06:40.6718750Z|Feed_Rate|34.5166666666667
2017-02-01T19:06:40.8281250Z|Block_Number|2980
2017-02-01T19:06:40.8593750Z|Feed_Rate|42.5166666666667
2017-02-01T19:06:41.0000000Z|Feed_Rate|52.9
2017-02-01T19:06:41.1562500Z|Block_Number|2981
2017-02-01T19:06:41.1562500Z|Feed_Rate|45.7333333333333
2017-02-01T19:06:41.3437500Z|Block_Number|2982
2017-02-01T19:06:41.3437500Z|Feed_Rate|51.3333333333333
2017-02-01T19:06:41.3750000Z|Program_Runtime_Seconds|343
2017-02-01T19:06:41.5000000Z|Block_Number|2983
2017-02-01T19:06:41.5156250Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:41.6562500Z|Feed_Rate|45.1166666666667
2017-02-01T19:06:41.8125000Z|Block_Number|2984
2017-02-01T19:06:41.8437500Z|Feed_Rate|49.6166666666667
2017-02-01T19:06:41.9843750Z|Block_Number|2985
2017-02-01T19:06:42.0000000Z|Feed_Rate|47.6
2017-02-01T19:06:42.1718750Z|Block_Number|2986
2017-02-01T19:06:42.1875000Z|Feed_Rate|46.3833333333333
2017-02-01T19:06:42.3281250Z|Block_Number|2987
2017-02-01T19:06:42.3593750Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:42.3750000Z|Program_Runtime_Seconds|344
2017-02-01T19:06:42.5156250Z|Block_Number|2988
2017-02-01T19:06:42.6562500Z|Feed_Rate|52.8833333333333
2017-02-01T19:06:42.8437500Z|Block_Number|2989
2017-02-01T19:06:42.8593750Z|Feed_Rate|49.7166666666667
2017-02-01T19:06:43.1562500Z|Block_Number|2990
2017-02-01T19:06:43.1718750Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:43.3437500Z|Program_Runtime_Seconds|345
2017-02-01T19:06:43.5000000Z|Block_Number|2991
2017-02-01T19:06:43.5156250Z|Feed_Rate|52.9
2017-02-01T19:06:43.6718750Z|Feed_Rate|52.8833333333333
2017-02-01T19:06:43.8281250Z|Block_Number|2993
2017-02-01T19:06:43.8593750Z|Feed_Rate|47.2
2017-02-01T19:06:44.0000000Z|Feed_Rate|47.1166666666667
2017-02-01T19:06:44.1406250Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:44.3125000Z|Block_Number|2996
2017-02-01T19:06:44.3281250Z|Feed_Rate|39.1166666666667
2017-02-01T19:06:44.3437500Z|Program_Runtime_Seconds|346
2017-02-01T19:06:44.4687500Z|Feed_Rate|35.6
2017-02-01T19:06:44.6562500Z|Block_Number|3002
2017-02-01T19:06:44.6718750Z|Feed_Rate|42.9166666666667
2017-02-01T19:06:44.7968750Z|Block_Number|3004
2017-02-01T19:06:44.8125000Z|Feed_Rate|52.8833333333333
2017-02-01T19:06:44.9687500Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:45.1406250Z|Block_Number|3006
2017-02-01T19:06:45.1562500Z|Feed_Rate|52.8666666666667
2017-02-01T19:06:45.3281250Z|Block_Number|3016
2017-02-01T19:06:45.3281250Z|Feed_Rate|52.85
2017-02-01T19:06:45.3593750Z|Program_Runtime_Seconds|347
2017-02-01T19:06:45.4843750Z|Block_Number|3017
2017-02-01T19:06:45.5000000Z|Feed_Rate|52.9
2017-02-01T19:06:45.6562500Z|Block_Number|3018
2017-02-01T19:06:45.6562500Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:45.8437500Z|Block_Number|3024
2017-02-01T19:06:45.8437500Z|Feed_Rate|52.85
2017-02-01T19:06:46.0000000Z|Block_Number|3029
2017-02-01T19:06:46.0156250Z|Feed_Rate|52.8333333333333
2017-02-01T19:06:46.1718750Z|Block_Number|3031
2017-02-01T19:06:46.1718750Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:46.3437500Z|Program_Runtime_Seconds|348
2017-02-01T19:06:46.5000000Z|Block_Number|3035
2017-02-01T19:06:46.5156250Z|Feed_Rate|52.8666666666667
2017-02-01T19:06:46.6718750Z|Block_Number|3045
2017-02-01T19:06:46.6875000Z|Feed_Rate|40.0166666666667
2017-02-01T19:06:46.8281250Z|Feed_Rate|52.8333333333333
2017-02-01T19:06:46.9843750Z|Feed_Rate|52.8666666666667
2017-02-01T19:06:47.1562500Z|Block_Number|3051
2017-02-01T19:06:47.1718750Z|Feed_Rate|39.25
2017-02-01T19:06:47.3437500Z|Block_Number|3067
2017-02-01T19:06:47.3437500Z|Feed_Rate|12.7333333333333
2017-02-01T19:06:47.3750000Z|Program_Runtime_Seconds|349
2017-02-01T19:06:47.5000000Z|Block_Number|3068
2017-02-01T19:06:47.5156250Z|Feed_Rate|8.33333333333333
2017-02-01T19:06:47.6718750Z|Block_Number|3070
2017-02-01T19:06:47.7031250Z|Feed_Rate|22.05
2017-02-01T19:06:47.8593750Z|Feed_Rate|344.35
2017-02-01T19:06:48.0312500Z|Feed_Rate|306.783333333333
2017-02-01T19:06:48.2187500Z|Block_Number|3071
2017-02-01T19:06:48.2343750Z|Feed_Rate|93.2
2017-02-01T19:06:48.3750000Z|Block_Number|3072
2017-02-01T19:06:48.4062500Z|Feed_Rate|8.51666666666667
2017-02-01T19:06:48.4218750Z|Program_Runtime_Seconds|350
2017-02-01T19:06:48.5625000Z|Block_Number|3116
2017-02-01T19:06:48.5937500Z|Feed_Rate|23.0833333333333
2017-02-01T19:06:48.7500000Z|Block_Number|3139
2017-02-01T19:06:48.7656250Z|Feed_Rate|23.6333333333333
2017-02-01T19:06:48.9062500Z|Feed_Rate|33.1833333333333
2017-02-01T19:06:49.0468750Z|Feed_Rate|52.9
2017-02-01T19:06:49.2343750Z|Block_Number|3140
2017-02-01T19:06:49.3906250Z|Feed_Rate|51.1666666666667
2017-02-01T19:06:49.4062500Z|Program_Runtime_Seconds|351
2017-02-01T19:06:49.5781250Z|Block_Number|3141
2017-02-01T19:06:49.5781250Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:49.7343750Z|Block_Number|3142
2017-02-01T19:06:49.8906250Z|Feed_Rate|52.9
2017-02-01T19:06:50.0468750Z|Feed_Rate|52.8833333333333
2017-02-01T19:06:50.2187500Z|Block_Number|3143
2017-02-01T19:06:50.2343750Z|Feed_Rate|52.9
2017-02-01T19:06:50.3750000Z|Block_Number|3144
2017-02-01T19:06:50.4062500Z|Feed_Rate|47.2666666666667
2017-02-01T19:06:50.4218750Z|Program_Runtime_Seconds|352
2017-02-01T19:06:50.5625000Z|Feed_Rate|51.15
2017-02-01T19:06:50.7187500Z|Block_Number|3145
2017-02-01T19:06:50.7500000Z|Feed_Rate|46.85
2017-02-01T19:06:50.9062500Z|Block_Number|3146
2017-02-01T19:06:50.9218750Z|Feed_Rate|52.9
2017-02-01T19:06:51.2343750Z|Block_Number|3147
2017-02-01T19:06:51.4218750Z|Block_Number|3149
2017-02-01T19:06:51.4375000Z|Feed_Rate|43.6166666666667
2017-02-01T19:06:51.4531250Z|Program_Runtime_Seconds|353
2017-02-01T19:06:51.5625000Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:51.7343750Z|Block_Number|3151
2017-02-01T19:06:51.7500000Z|Feed_Rate|39.2166666666667
2017-02-01T19:06:51.9062500Z|Block_Number|3152
2017-02-01T19:06:51.9218750Z|Feed_Rate|28.6166666666667
2017-02-01T19:06:52.0781250Z|Block_Number|3154
2017-02-01T19:06:52.0937500Z|Feed_Rate|36.2666666666667
2017-02-01T19:06:52.2500000Z|Block_Number|3155
2017-02-01T19:06:52.2656250Z|Feed_Rate|52.85
2017-02-01T19:06:52.4062500Z|Block_Number|3156
2017-02-01T19:06:52.4375000Z|Feed_Rate|47.0333333333333
2017-02-01T19:06:52.4531250Z|Program_Runtime_Seconds|354
2017-02-01T19:06:52.5937500Z|Block_Number|3157
2017-02-01T19:06:52.5937500Z|Feed_Rate|36.7333333333333
2017-02-01T19:06:52.7500000Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:52.9218750Z|Block_Number|3158
2017-02-01T19:06:53.0781250Z|Feed_Rate|52.8833333333333
2017-02-01T19:06:53.4062500Z|Block_Number|3159
2017-02-01T19:06:53.4218750Z|Feed_Rate|42.3833333333333
2017-02-01T19:06:53.4531250Z|Program_Runtime_Seconds|355
2017-02-01T19:06:53.4687500Z|Block_Number|3160
2017-02-01T19:06:53.5937500Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:53.8906250Z|Block_Number|3161
2017-02-01T19:06:53.9062500Z|Feed_Rate|52.9
2017-02-01T19:06:54.0625000Z|Feed_Rate|52.8833333333333
2017-02-01T19:06:54.2343750Z|Block_Number|3163
2017-02-01T19:06:54.2500000Z|Feed_Rate|38.6333333333333
2017-02-01T19:06:54.3906250Z|Feed_Rate|38.35
2017-02-01T19:06:54.4062500Z|Program_Runtime_Seconds|356
2017-02-01T19:06:54.5625000Z|Block_Number|3164
2017-02-01T19:06:54.5937500Z|Feed_Rate|52.9166666666667
2017-02-01T19:06:54.7343750Z|Block_Number|3165
2017-02-01T19:06:54.7812500Z|Feed_Rate|52.9
